id,price,median_price,estimate_profit,estimate_profit%,hypothesis
7999600180,83000.0,297024.18,214024.18,257.9,H8
40000362,78000.0,276940.956,198940.956,255.1,H8
1322049150,85000.0,298697.782,213697.782,251.4,H8
4239400300,90000.0,310412.996,220412.99599999998,244.9,H8
3421079032,75000.0,258531.33399999997,183531.33399999997,244.7,H8
6198400218,95000.0,325475.414,230475.414,242.6,H8
7224000980,100000.0,333843.424,233843.424,233.8,H8
9320900420,89000.0,297024.18,208024.18,233.7,H8
3028200080,81000.0,268572.946,187572.946,231.6,H8
723049326,104950.0,342211.434,237261.434,226.1,H8
5111400086,110000.0,355600.25,245600.25,223.3,H8
6929602721,95000.0,307065.792,212065.79200000002,223.2,H8
1523049188,84000.0,263552.14,179552.14,213.8,H8
5128000010,99000.0,307065.792,208065.79200000002,210.2,H8
1049010620,90000.0,278614.55799999996,188614.55799999996,209.6,H8
2734100835,90000.0,276940.956,186940.956,207.7,H8
1900000195,100000.0,302044.98600000003,202044.98600000003,202.0,H8
8856000545,100000.0,298697.782,198697.782,198.7,H8
7893203565,120000.0,357273.85199999996,237273.85199999996,197.7,H8
1898700050,128000.0,380704.28,252704.28000000003,197.4,H8
795000765,92000.0,273593.752,181593.75199999998,197.4,H8
6600410170,124740.0,370662.66799999995,245922.66799999995,197.1,H8
5560000650,135000.0,400787.50399999996,265787.50399999996,196.9,H8
2724200705,95000.0,280288.16000000003,185288.16000000003,195.0,H8
2648500030,112000.0,327149.016,215149.016,192.1,H8
8698100170,111300.0,323801.81200000003,212501.81200000003,190.9,H8
7129304540,440000.0,385725.086,252725.086,190.0,H8
7129304540,133000.0,385725.086,252725.086,190.0,H8
2891000610,148900.0,430912.33999999997,282012.33999999997,189.4,H8
723049158,135000.0,390745.892,255745.892,189.4,H8
7335400215,95000.0,273593.752,178593.75199999998,188.0,H8
3821200050,119500.0,342211.434,222711.434,186.4,H8
2023049218,445000.0,302044.98600000003,196544.98600000003,186.3,H8
2023049218,105500.0,302044.98600000003,196544.98600000003,186.3,H8
104500730,115000.0,327149.016,212149.016,184.5,H8
1623049041,82500.0,233427.304,150927.304,182.9,H8
3501100050,125000.0,352253.046,227253.04599999997,181.8,H8
9133600135,160000.0,447648.36,287648.36,179.8,H8
4311700120,105000.0,293676.976,188676.97600000002,179.7,H8
7813200115,100000.0,278614.55799999996,178614.55799999996,178.6,H8
9211500730,162000.0,449321.962,287321.962,177.4,H8
123039604,102500.0,283635.364,181135.364,176.7,H8
3751600030,100000.0,275267.354,175267.354,175.3,H8
5379804470,170000.0,467731.584,297731.584,175.1,H8
3512100050,139000.0,382377.882,243377.88199999998,175.1,H8
7686202065,170000.0,467731.584,297731.584,175.1,H8
1950900245,123300.0,338864.23,215564.22999999998,174.8,H8
1788800610,105000.0,286982.56799999997,181982.56799999997,173.3,H8
8658300340,80000.0,218364.886,138364.886,173.0,H8
8802400416,147500.0,402461.106,254961.10600000003,172.9,H8
