id,price,median_price,estimate_profit,estimate_profit%,hypothesis
2626119062,155000.0,418000.0,263000.0,169.7,H()
7242800020,277140.0,674000.0,396860.0,143.2,H()
5528600005,272167.0,580000.0,307833.0,113.1,H()
844000965,224000.0,460000.0,236000.0,105.4,H()
6056100150,160797.0,330000.0,169203.0,105.2,H()
8562780800,305000.0,580000.0,275000.0,90.2,H()
6056100165,175003.0,330000.0,154997.0,88.6,H()
6056100160,182568.0,330000.0,147432.0,80.8,H()
8562780540,325000.0,580000.0,255000.0,78.5,H()
6058600220,230000.0,400000.0,170000.0,73.9,H()
8562780490,335000.0,580000.0,245000.0,73.1,H()
8562780530,338500.0,580000.0,241500.0,71.3,H()
7203140360,359782.0,610000.0,250218.0,69.5,H()
8562780430,346100.0,580000.0,233900.0,67.6,H()
9542890100,415000.0,674000.0,259000.0,62.4,H()
2690100170,300000.0,482000.0,182000.0,60.7,H()
8929000060,351358.0,557500.0,206142.0,58.7,H()
7203140420,385000.0,610000.0,225000.0,58.4,H()
7203140270,386380.0,610000.0,223620.0,57.9,H()
3575305485,409000.0,645000.0,236000.0,57.7,H()
7203140220,389700.0,610000.0,220300.0,56.5,H()
8929000170,357186.0,557500.0,200314.0,56.1,H()
8929000130,357562.0,557500.0,199938.0,55.9,H()
7203140110,392137.0,610000.0,217863.0,55.6,H()
9126100346,350000.0,525500.0,175500.0,50.1,H()
8929000290,372977.0,557500.0,184523.0,49.5,H()
7227801581,305450.0,449999.0,144549.0,47.3,H()
2771602427,438000.0,645000.0,207000.0,47.3,H()
9895000040,399900.0,580000.0,180100.0,45.0,H()
2771602425,447000.0,645000.0,198000.0,44.3,H()
8929000280,386591.0,557500.0,170909.0,44.2,H()
6056110780,229800.0,330000.0,100200.0,43.6,H()
6056111067,230000.0,330000.0,100000.0,43.5,H()
6056111063,230000.0,330000.0,100000.0,43.5,H()
9524100050,360000.0,514000.0,154000.0,42.8,H()
7203140180,429000.0,610000.0,181000.0,42.2,H()
2771602428,455000.0,645000.0,190000.0,41.8,H()
8929000250,395000.0,557500.0,162500.0,41.1,H()
8138870060,395825.0,557500.0,161675.0,40.8,H()
9268851800,415000.0,580000.0,165000.0,39.8,H()
8682320160,439950.0,610000.0,170050.0,38.7,H()
8929000330,404763.0,557500.0,152737.0,37.7,H()
263000255,375000.0,514000.0,139000.0,37.1,H()
2771602420,472000.0,645000.0,173000.0,36.7,H()
9268851860,425000.0,580000.0,155000.0,36.5,H()
100300280,355000.0,482000.0,127000.0,35.8,H()
263000253,380000.0,514000.0,134000.0,35.3,H()
8929000360,413565.0,557500.0,143935.0,34.8,H()
1832100030,597326.0,800000.0,202674.0,33.9,H()
9429400170,309620.0,414500.0,104880.0,33.9,H()
8946750030,245000.0,327000.0,82000.0,33.5,H()
5100400251,390000.0,520000.0,130000.0,33.3,H()
8138870530,419190.0,557500.0,138310.0,33.0,H()
7853340330,384205.0,510000.0,125795.0,32.7,H()
8929000030,419990.0,557500.0,137510.0,32.7,H()
52000067,495000.0,655000.0,160000.0,32.3,H()
3278604400,285000.0,376755.0,91755.0,32.2,H()
688000017,516500.0,681500.0,165000.0,31.9,H()
5100400241,394950.0,520000.0,125050.0,31.7,H()
6169901185,490000.0,645000.0,155000.0,31.6,H()
2895800640,239800.0,312000.0,72200.0,30.1,H()
7663700973,321000.0,416000.0,95000.0,29.6,H()
7242800040,519990.0,674000.0,154010.0,29.6,H()
7853340610,394000.0,510000.0,116000.0,29.4,H()
424049284,310000.0,400000.0,90000.0,29.0,H()
5100400244,403000.0,520000.0,117000.0,29.0,H()
9268851320,450000.0,580000.0,130000.0,28.9,H()
7140700690,239950.0,309000.0,69050.0,28.8,H()
3278612570,294000.0,376755.0,82755.0,28.1,H()
9542840450,274000.0,350000.0,76000.0,27.7,H()
9542840120,274500.0,350000.0,75500.0,27.5,H()
9542840340,275000.0,350000.0,75000.0,27.3,H()
2770601782,453000.0,575000.0,122000.0,26.9,H()
8929000050,439990.0,557500.0,117510.0,26.7,H()
2770602493,455000.0,575000.0,120000.0,26.4,H()
9268851380,461000.0,580000.0,119000.0,25.8,H()
8682320320,485000.0,610000.0,125000.0,25.8,H()
9542830600,279000.0,350000.0,71000.0,25.4,H()
880000205,249000.0,312000.0,63000.0,25.3,H()
3862710180,408474.0,510000.0,101526.0,24.9,H()
3862710210,409316.0,510000.0,100684.0,24.6,H()
8946750020,264000.0,327000.0,63000.0,23.9,H()
2619950490,335000.0,414500.0,79500.0,23.7,H()
1760651000,250000.0,309000.0,59000.0,23.6,H()
7697000150,284000.0,350000.0,66000.0,23.2,H()
3862710200,414000.0,510000.0,96000.0,23.2,H()
8929000270,453246.0,557500.0,104254.0,23.0,H()
2771602174,525000.0,645000.0,120000.0,22.9,H()
880000211,255000.0,312000.0,57000.0,22.4,H()
3862710090,417000.0,510000.0,93000.0,22.3,H()
2770603523,530000.0,645000.0,115000.0,21.7,H()
9542840730,288000.0,350000.0,62000.0,21.5,H()
7853340860,420000.0,510000.0,90000.0,21.4,H()
1421069208,379000.0,460000.0,81000.0,21.4,H()
4233800020,270000.0,327000.0,57000.0,21.1,H()
9532000500,415000.0,502500.0,87500.0,21.1,H()
2895800770,258800.0,312000.0,53200.0,20.6,H()
8822901175,345000.0,416000.0,71000.0,20.6,H()
8929000040,462608.0,557500.0,94892.0,20.5,H()
2461900446,372000.0,447000.0,75000.0,20.2,H()
3862710010,424950.0,510000.0,85050.0,20.0,H()
7853361310,425000.0,510000.0,85000.0,20.0,H()
6003001999,530000.0,635000.0,105000.0,19.8,H()
9828702335,570000.0,681500.0,111500.0,19.6,H()
1796500100,259000.0,309000.0,50000.0,19.3,H()
7299600140,274950.0,327000.0,52050.0,18.9,H()
3422059249,260000.0,309000.0,49000.0,18.8,H()
3023000120,294900.0,350000.0,55100.0,18.7,H()
7697000020,295000.0,350000.0,55000.0,18.6,H()
301402280,223990.0,265000.0,41010.0,18.3,H()
8929000350,472217.0,557500.0,85283.0,18.1,H()
741500010,295000.0,348000.0,53000.0,18.0,H()
3832080440,261950.0,309000.0,47050.0,18.0,H()
2140950160,390000.0,460000.0,70000.0,17.9,H()
3862700020,433190.0,510000.0,76810.0,17.7,H()
9542840630,298000.0,350000.0,52000.0,17.4,H()
7299600920,279000.0,327000.0,48000.0,17.2,H()
8141310040,246950.0,289500.0,42550.0,17.2,H()
3158500340,299000.0,350000.0,51000.0,17.1,H()
6379500216,450000.0,526000.0,76000.0,16.9,H()
7299600950,279950.0,327000.0,47050.0,16.8,H()
7299600530,280000.0,327000.0,47000.0,16.8,H()
8724300030,355000.0,414500.0,59500.0,16.8,H()
9542830210,300000.0,350000.0,50000.0,16.7,H()
1565930070,299950.0,350000.0,50050.0,16.7,H()
9542830160,299900.0,350000.0,50100.0,16.7,H()
3862710050,437718.0,510000.0,72282.0,16.5,H()
2895800710,267800.0,312000.0,44200.0,16.5,H()
1776230220,414000.0,482000.0,68000.0,16.4,H()
