,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
6047,1049010620,2014-05-13,90000.0,2,1.0,790,2640,1.0,0,0,3,7,790.0,0,1973,0,98034,47.7351,-122.178,1310,2064,440000.0,Buy_SRP,79.54545454545455,350000.0,388.8888888888889
595,1238500451,2015-02-09,130000.0,3,1.0,1110,7520,1.0,0,0,4,7,1110.0,0,1960,0,98033,47.683,-122.176,1440,8400,608475.0,Buy_SRP,78.63511237109167,478475.0,368.05769230769226
6177,2870000040,2014-11-10,145000.0,2,1.0,800,8125,1.0,0,0,3,6,800.0,0,1964,0,98033,47.6836,-122.174,2390,8125,660000.0,Buy_SRP,78.03030303030303,515000.0,355.1724137931035
790,5016003230,2015-02-18,169317.0,2,1.0,790,4000,1.0,0,2,3,7,790.0,0,1908,0,98112,47.6248,-122.301,1700,4200,690000.0,Buy_SRP,75.46130434782609,520683.0,307.51962295575754
561,3421079032,2015-02-17,75000.0,1,0.0,670,43377,1.0,0,0,3,3,670.0,0,1966,0,98022,47.2638,-121.906,1160,42882,289500.0,Buy_SRP,74.09326424870466,214500.0,286.0
6735,2354300456,2015-03-11,130000.0,2,1.0,600,1500,1.0,0,0,4,4,600.0,0,1900,0,98027,47.5289,-122.033,1130,6000,501387.5,Buy_SRP,74.07195033781258,371387.5,285.6826923076923
3819,2734100835,2015-03-03,90000.0,1,1.0,780,4000,1.0,0,0,3,5,780.0,0,1905,0,98108,47.5424,-122.321,1150,4000,330000.0,Buy_SRP,72.72727272727273,240000.0,266.66666666666663
221,8658300340,2014-05-23,80000.0,1,0.75,430,5050,1.0,0,0,2,4,430.0,0,1912,0,98014,47.6499,-121.909,1200,7500,293200.0,Buy_SRP,72.71487039563438,213200.0,266.5
7911,2114700500,2015-04-18,90000.0,1,1.0,560,4120,1.0,0,0,3,4,560.0,0,1947,0,98106,47.5335,-122.348,980,4120,312000.0,Buy_SRP,71.15384615384616,222000.0,246.66666666666669
3960,3883800011,2014-11-05,82000.0,3,1.0,860,10426,1.0,0,0,3,6,860.0,0,1954,0,98146,47.4987,-122.341,1140,11250,271875.0,Buy_SRP,69.83908045977012,189875.0,231.55487804878047
4998,7129800036,2015-01-14,109000.0,2,0.5,580,6900,1.0,0,0,3,5,580.0,0,1941,0,98118,47.5135,-122.262,1570,5040,360250.0,Buy_SRP,69.74323386537127,251250.0,230.50458715596332
7694,1424059130,2015-03-18,247500.0,3,0.75,1300,72309,1.0,0,0,3,6,680.0,620,1950,1987,98006,47.567,-122.124,3080,8395,796500.0,Buy_SRP,68.92655367231639,549000.0,221.8181818181818
6614,1788900230,2014-07-22,86500.0,3,1.0,840,9480,1.0,0,0,3,6,840.0,0,1960,0,98023,47.3277,-122.341,840,9420,278100.0,Buy_SRP,68.89608054656598,191600.0,221.5028901734104
1911,6840700165,2014-07-01,202000.0,1,1.0,590,833,1.0,0,0,4,7,590.0,0,1926,0,98122,47.6082,-122.299,780,1617,634500.0,Buy_SRP,68.1639085894405,432500.0,214.1089108910891
